id,prix
6071600340,550486.0
6071700160,645705.4
6071800310,530544.5
6072300110,593523.82
6072300800,714526.0
6072500490,542816.8
6072650250,576621.23
6072700110,673054.78
6072800170,1643382.38
6072800265,1257621.88
6073200020,461959.0
6073300040,509988.96
6073300790,422180.5
6073500160,426288.26
6079500230,641271.08
6082400191,229488.67
6084200100,381162.13
6084600330,240383.01
6099400030,480728.0
6099400053,207828.0
6116500290,728070.5
6117500955,436043.0
6117501820,204393.81
6117502220,849552.76
6117502745,475673.81
6117900010,717101.32
6123000070,246957.09
6123000225,267615.7
6123600100,218159.03
6123600285,209183.5
6127010670,667620.5
6127010890,635292.4
6130500120,402730.15
6137610620,589196.0
6139100086,388608.13
6139800390,443004.12
6139800430,475762.25
6141100255,426494.5
6141100320,405414.68
6141100380,393226.8
6143600555,217694.16
6145600955,350715.17
6145601312,341843.5
6145601715,563447.5
6145601995,420762.18
6146600175,177680.03
6147650430,354282.6
6149700197,330295.75
6149700315,368214.41
6149700405,318826.8
6150200040,436921.47
6150200435,268947.24
6150700005,453405.5
6150700264,377708.7
6150700394,337047.62
6151800300,466418.5
6151800606,241721.33
6154900130,338519.0
6161000015,405208.4
6163900301,359157.66
6163900971,355956.88
6163901261,340692.54
6163901271,290659.0
6163901352,297247.94
6169901006,556761.19
6169901197,1010489.5
6170900190,363554.0
6181400470,306944.14
6181430280,420262.49
6187100360,268543.41
6190000035,974729.44
6190500340,602860.29
6190500380,590050.87
6190701110,417600.84
6190701483,411471.83
6199000141,298395.9
6203000160,517443.77
6204050040,470564.22
6204050080,574752.0
6204200470,517893.0
6204200590,424011.91
6204420290,463095.5
6205500580,677499.41
6209000165,361937.83
6300000320,375169.51
6300000368,260092.63
6300000396,403620.8
6300500105,308203.0
6300500477,410143.5
6300500505,366660.5
6300500545,444224.0
6303400290,213204.5
6306100190,285794.34
6306400140,891025.61
6306800020,439781.22
6308000020,663570.54
6329000070,738689.76
6344000060,808514.64
6362900007,430238.4
6362900145,463023.68
6362900171,513260.39
6370000070,480650.5
6372000101,469875.92
6372000190,632401.0
6379500227,534108.0
6380500135,337340.35
6381500110,331004.8
6381500265,329002.79
6381500690,350416.81
6382500076,568759.5
6383900090,1090860.38
6384300020,451551.5
6384500535,466652.11
6384500581,539622.31
6385900090,258634.5
6386200100,379096.75
6386600130,203472.07
6386700110,258747.65
6388910280,731112.26
6388930170,537782.5
6388930570,524671.0
6392000625,474232.5
6392001810,475182.82
6392003490,507148.25
6399600115,262104.73
6400700389,862410.91
6401700010,499269.99
6403510130,522994.36
6413600123,391979.45
6413600151,420312.25
6413600192,290765.0
6413600290,347065.92
6414100231,416795.88
6414100671,505489.75
6415100297,531368.85
6430000275,511975.0
6430500293,471742.87
6433000050,340812.28
6437400101,275315.7
6445800120,659324.69
6446200305,616769.03
6448600060,1271983.0
6450301310,265863.52
6450301690,313310.59
6450303820,253336.72
6600000217,1905696.7
6600060140,394358.74
6600220380,542666.29
6600220550,444699.5
6600400370,202623.34
6600410480,204565.35
6600700030,502501.75
6610000591,923615.2
6613000140,1527171.8
6613000935,2782300.0
6619910140,604660.42
6620400205,226535.4
6623400050,289859.58
6623400193,250888.5
6623400217,243096.5
6624030050,410041.5
6626100260,758992.99
6632900354,299217.56
6635000110,661881.55
6638900115,405009.5
6638900461,779383.26
6641020050,550379.08
6641020160,473056.8
6647200060,437561.76
6648000050,362357.5
6648150040,1941149.2
6648760100,277932.48
6648770240,367043.8
6649300190,449580.38
6661200080,235010.41
6664000030,831768.04
6664500090,712353.81
6666830320,806851.43
6666830390,772848.24
6669080010,359393.0
6669200370,961844.0
6673050020,410126.08
6675500070,409124.0
6675500082,405391.19
6679000130,287602.52
6679000370,278013.75
6681500205,609337.52
6684500040,627947.0
6690500320,604593.2
6699000710,314862.82
6699000810,359696.09
6699930360,357889.8
6699930550,349742.011
6700390090,251237.03
6700390230,281172.05
6700400140,260386.42
6703100140,328313.93
6705850140,756486.24
6705870080,692538.0
6706600090,439565.26
6713700025,328182.4
6716700240,642963.5
6728700075,521196.15
6738700205,861554.19
6738700225,1146683.2
6743700015,410950.81
6744700427,732738.4
6746700565,442598.13
6746700605,587314.35
6749700031,360722.53
6749700063,346574.5
6752600320,325861.58
6752601110,334210.63
6762700452,519440.4
6769200040,580055.0
6777800150,279395.5
6781200013,318732.0
6788200295,542039.5
6788201440,827244.76
6788201781,901560.25
6791000050,573166.54
6791000280,489908.31
6791050450,737512.09
6791400100,342054.9
6791400800,286700.0
6792200282,247783.42
6795100563,576894.9
6799300130,302647.75
6799300270,309877.67
6806100040,352825.55
6806300750,459212.53
6806300980,614839.72
6813600415,483651.83
6817750140,304428.9
6817800510,368714.4
6817801040,389192.0
6817850110,865389.54
6819100330,576981.54
6820100010,579972.11
6821100090,624119.45
6821101285,682075.0
6821101762,538158.0
6821101827,384773.83
6821101895,649511.25
6821102358,567083.7
6821102367,617233.5
6822100030,514846.59
6825100015,452251.7
6838700060,314861.5
6838800140,1085085.5
6844700810,451067.57
6844700975,510914.63
6844702290,511597.18
6851700381,1068289.5
6852700097,627967.5
6852700246,892030.25
6852700279,414227.7
6852700520,567729.75
6855100010,474600.44
6858700225,231934.7
6865200095,709887.0
6868200029,515974.96
6873000120,438159.49
6873000150,412963.34
6873000190,613502.25
6892510200,314980.94
6893300110,488169.96
6893300290,432219.89
6893300350,389952.8
6896300375,402300.93
6899990200,904000.0
6908200006,759822.24
6909700340,623084.04
6918700130,613231.25
6918710340,480722.37
6918730230,444531.0
6929600945,265793.9
6929602390,178964.8
6929603207,248124.54
6933600456,1124942.75
6979900360,728201.25
6979910120,606605.5
7010700110,531819.85
7010700550,614534.82
7010700810,716713.41
7011201016,654865.0
7011201550,789398.99
7016000440,455029.47
7016100570,548079.5
7016200460,425124.5
7017200120,336386.22
7100000110,444616.35
7104100050,492903.15
7116000350,166567.0
7116000425,178608.4
7116500125,217426.5
7128300855,470861.39
7129300400,421830.39
7129301001,510768.12
7129301578,556638.38
7129301851,340979.4
7129302235,318103.3
7129302615,263529.0
7129302806,379813.0
7129303045,744884.5
7129304225,409853.88
7129304375,189947.75
7132300550,425864.98
7132300695,465064.49
7133300380,666831.57
7135520780,811424.96
7137800085,216844.5
7137910360,233582.5
7137960440,286631.88
7137970210,252744.5
7138000260,256047.6
7147400045,283224.83
7147800015,244838.49
7148200040,237393.72
7148700050,412953.93
7148700160,372619.38
7151700585,1340134.9
7165700110,301612.0
7169200221,527398.36
7170200085,472756.83
7177300575,530014.39
7183000120,331706.21
7189800095,673654.09
7197350050,496918.24
7199000290,598870.5
7199320190,586776.2
7199320600,504960.55
7199330130,462660.92
7199330480,395408.0
7199360100,403262.94
7200001259,609414.36
7201600190,496328.96
7201900370,442806.6
7202260780,634183.38
7202261260,601560.5
7202270830,640634.3
7202290240,450008.83
7202330190,436444.24
7202330790,554749.9
7202331160,642365.9
7202340390,508801.79
7202340400,506315.9
7202340930,679348.0
7202340960,640879.0
7202430060,737704.52
7203100120,683513.32
7203101260,455548.97
7203101290,460650.22
7203101580,445686.17
7203101970,433167.18
7203102140,320989.6
7203180370,881451.91
7203220260,1000120.92
7203220310,894140.16
7203230040,1012244.3
7203600530,443972.45
7205400180,208154.81
7205500120,252033.88
7205510230,267979.74
7205800040,465807.42
7211400506,257663.58
7211400576,270114.5
7211401610,230670.75
7212680460,327372.74
7214810510,476993.0
7214820610,467001.5
7215420160,398730.0
7215720420,630004.38
7215721070,488781.59
7215721350,490064.04
7215721570,530757.16
7215730120,588462.49
7215900020,1509544.5
7217400895,505046.5
7224000450,288822.63
7224000950,237655.83
7224500010,254192.38
7225000155,374646.0
7226500100,363708.04
7227500450,199965.92
7227500740,211455.91
7227502155,202817.26
7227502507,506660.0
7227800660,295364.64
7228500094,525291.0
7228500610,534338.65
7228501065,708116.64
7228501805,930535.75
7228502150,537389.7
7229100040,302131.6
7229100180,284006.08
7229800066,443378.77
7229800175,395888.16
7229800430,348185.22
7229900005,341157.5
7230200585,657980.02
7230300610,315565.47
7230900100,377090.0
7231501610,292681.15
7231501665,256146.35
7234600786,895836.5
7234600820,504422.08
7234600903,460298.5
7234601445,524746.7
7234601525,655288.04
7234601541,639696.75
7236300065,258957.0
7236500025,301358.49
7237300330,325307.46
7237450110,366030.8
7237500390,1222685.0
7237500530,1135184.9
7237501180,1202369.0
7237550100,1072721.3
7237550310,1247210.0
7237590010,209314.97
7238000240,483534.0
7243500015,303351.37
7243500025,437485.66
7254000050,499635.91
7254000100,612103.0
7254200040,388892.38
7276100282,482297.75
7278700070,586239.5
7280300042,601323.15
7283900036,314897.8
7283900521,388083.93
7291700065,442559.38
7298040500,530693.0
7298050110,517733.58
7299600920,293692.07
7299600950,274222.33
7300400150,364612.83
7300400320,407631.82
7300400580,378367.18
7300410010,363978.05
7300700050,324704.8
7300700056,401028.45
7301300150,312973.36
7301300215,401260.98
7302000500,431840.5
7303200450,243418.48
7304300430,317565.86
7304300905,310875.13
7304301231,346761.95
7305300090,358350.98
7308900490,552817.5
7312000240,591159.19
7319900345,459273.0
7324900016,1784909.0
7325600160,285827.17
7334401040,300803.43
7334500800,263825.04
7334501440,290386.64
7334600280,305413.5
7334602070,302570.0
7335400345,178238.75
7338000800,185943.53
7338001190,182424.12
7338402160,363729.9
7340600735,459744.74
7346600092,239559.17
7347600490,250387.47
7349650330,268856.5
7349800780,242114.45
7375300100,475659.0
7387500195,293984.9
7399200510,367208.15
7399300120,293739.37
7399300510,290500.5
7399301100,289660.5
7401000040,447388.9
7405700015,346868.26
7410200431,579767.5
7417700664,357417.95
7418700040,353791.82
7419700010,711866.3
7430200100,1157273.16
7430500301,672962.12
7431500341,1055632.23
7436900045,394690.7
7437100340,312615.0
7443000652,389390.5
7443000985,637839.02
7445000105,438925.5
7452500365,256819.04
7452500770,285951.1
7454000470,390813.75
7454000605,271673.0
7454000875,278492.0
7454001280,253776.02
7460000015,205303.02
7461400360,326526.9
7462900015,431262.04
7501000340,1002787.06
7503000020,425029.98
7504001430,641367.93
7504030090,743071.03
7504030220,629946.18
7504050090,795620.81
7504100110,692360.97
7504100360,643953.88
7504110030,751821.12
7504200250,614695.5
7507500015,381417.45
7511200020,628106.4
7511800070,238613.35
7518501140,491074.6
7518503490,470639.5
7518504291,519116.24
7518504775,533096.02
7518507580,564206.53
7518508625,638822.74
7519000170,541748.4
7519001321,536918.69
7519001990,434719.5
7520000440,267593.56
7522700110,235561.48
7523700245,231736.82
7523700305,220919.79
7524200330,235337.15
7524950710,582552.8
7524950730,653404.29
7525100060,615362.5
7525100520,430963.9
7525300240,793260.08
7537300210,550912.13
7548300170,706751.25
7548300326,482043.15
7548301050,375090.97
7549800045,628024.5
7549801395,324962.61
7550800015,515773.0
7550800736,548795.4
7550801170,533383.5
7550801220,498073.54
7551300060,497068.52
7555200230,735927.75
7558700030,2698074.0
7558800240,474616.99
7562100065,260610.0
7568700480,321863.4
7568700740,507994.02
7574000080,387686.28
7574910650,806026.5
7575500040,216282.5
7575600100,260836.18
7575600610,247410.37
7575620750,238204.15
7575700015,747108.79
7576700131,766782.29
7576700150,921598.0
7577700136,539854.4
7577700185,427335.95
7577700440,408600.55
7578200310,633782.86
7586200061,352760.5
7589200193,490527.39
7625701175,501555.1
7625701795,769584.5
7625701830,557383.1
7625701891,422811.1
7625702277,387273.3
7625702444,395877.05
7625702615,342872.35
7632400400,809156.7
7635800600,398805.02
7635801370,564072.25
7645900355,1065115.5
7657000085,266029.22
7657600005,252008.65
7657600195,227801.48
7660100236,390701.32
7660100238,375967.03
7660100309,367070.29
7661600206,337472.28
7663700261,395266.5
7663700610,412326.48
7663700663,289238.7
7663700759,391192.88
7663700772,424802.83
7683800212,193974.25
7683900200,527368.76
7686202065,262958.51
7686202580,197382.5
7686203180,216608.9
7686205020,194321.15
7689600360,181761.93
7689600650,341159.98
7694600143,321470.4
7694800180,566735.38
7696600020,239853.27
7696630080,235805.87
7696630170,271735.99
7697000020,302823.25
7697000150,301537.0
7697920150,281844.9
7701930010,486964.5
7701960720,1027354.5
7701990700,830379.02
7702080150,688977.5
7702600930,429352.87
7708000010,368104.0
7708180040,541649.39
7708210040,572674.84
7708210070,536751.66
7714000070,388282.33
7715600050,383474.83
7715800710,471315.15
7715801040,439954.48
7732000045,717460.5
7732400490,718910.38
7732410370,840380.45
7732410380,810212.05
7732410420,751872.11
7732650120,881529.53
7738500185,314202.33
7739100155,976480.98
7740500070,425687.5
7744500020,342899.21
7749500160,216313.18
7760400480,261846.38
7760400900,313786.6
7771300125,522132.0
7772000010,468273.97
7772800020,598184.85
7772850060,321701.62
7774200236,303464.5
7779200105,575551.0
7779200355,627943.82
7784000110,698315.0
7784400035,581803.14
7785000130,841746.51
7785350010,635181.7
7787920250,563961.6
7788400065,284298.7
7789000120,276336.85
7796450200,269691.57
7796600070,257186.82
7796600085,259327.0
7800800160,372060.5
7802900224,634984.64
7802900380,354619.5
7805450110,726245.45
7805600070,272047.65
7806450190,568419.66
7809200035,247007.0
7811000020,537093.64
7811200310,548116.81
7812800155,198170.18
7812801115,224708.53
7812801125,230682.8
7812801700,209307.1
7818700410,584949.0
7819000040,400826.47
7821200390,487842.5
7831800110,283360.0
7831800395,265764.64
7841300230,344412.93
7841300285,215602.86
7841300535,272861.37
7844200050,328258.78
7849200861,286835.5
7849201061,382693.0
7849202231,328354.56
7849202296,345531.31
7851990240,823181.4
7852000010,469729.0
7852010670,752381.09
7852010900,552042.5
7852011020,649998.14
7852020250,656947.28
7852020340,534307.27
7852030960,455138.0
7852040080,532532.5
7852060490,352150.9
7852090680,562992.0
7852100150,503532.72
7852110050,554826.0
7852120120,766362.4
7852120140,728485.0
7852130550,523881.0
7852130640,465427.0
7852140040,518692.5
7852150120,390875.28
7852170140,678970.84
7853210210,424663.08
7853220120,645109.62
7853220740,592269.24
7853220910,500883.88
7853221010,478993.32
7853230570,428236.4
7853240200,604800.62
7853240560,667693.23
7853250070,620103.87
7853270740,629976.5
7853280350,762621.2
7853300280,514452.0
7853301220,466089.0
7853301520,744478.95
7853301930,445361.9
7853302190,424378.48
7853310380,654419.82
7853320550,425283.5
7853321110,430517.0
7853340490,373585.94
7853340960,457782.09
7853350090,672161.68
7853360250,592650.17
7853360990,426275.73
7853361210,386943.58
7853380480,598937.41
7853420110,585427.85
7853430660,712487.72
7854800090,810768.6
7855000460,1248791.25
7855200120,1217731.9
7856400410,1204427.68
7856560380,770645.5
7856560480,586124.65
7856570190,941113.78
7856601110,807246.1
7856610130,852784.88
7857000716,365693.0
7861000021,301742.15
7871500280,972181.79
7871500440,627327.75
7883603425,267630.0
7883603945,384675.85
7883604065,296189.0
7885800290,365397.53
7885800740,330975.0
7888100090,237680.81
7888200140,282795.45
7889000125,259749.45
7889000160,195330.5
7889600080,224875.9
7889600190,245099.69
7889600285,320593.85
7889601165,285108.23
7889601300,243024.7
7889601320,207855.05
7891600260,297329.88
7893203450,220145.22
7893804340,373190.25
7893804845,343793.2
7899800863,463473.34
7905200061,409822.27
7905380080,482581.97
7905390220,439448.88
7915100490,608691.52
7920100083,461613.3
7922710320,491063.3
7922710520,568400.02
7922720040,655978.98
7922750020,587233.36
7922750150,641283.13
7922900030,935747.0
7925100271,354892.18
7931000053,403470.0
7932000041,540954.83
7932600140,440656.5
7935000595,861560.4
7936000252,522259.05
7937600380,416906.5
7937900040,758676.42
7937900220,799536.42
7939000090,304828.51
7940710070,399685.5
7942100310,234776.94
7942200050,254026.05
7942601155,441238.5
7942601805,819262.43
7950302150,335015.34
7950304095,333151.54
7954000125,628728.46
7954300330,610536.85
7954300620,604686.59
7954300740,617940.96
7955030060,351108.55
7955040130,455018.08
7960100030,617794.75
7961500010,334953.28
7967000160,351663.16
7968460240,298740.59
7968460270,294431.41
7972600676,353195.2
7972601885,324374.0
7972601995,247237.0
7972602080,289044.38
7972604425,290668.4
7974200776,655609.07
7974200820,790706.0
7977200720,578427.25
7977201709,579897.75
7977201865,534836.57
7979900552,332613.17
7981900110,437958.27
7983100150,184613.9
7984400050,232083.08
7986400360,779753.82
7986400945,512588.33
7986401275,727714.25
7987401010,749741.99
7999600180,209740.8
8010100135,617375.0
8011100047,588052.94
8016250140,280797.5
8018600870,254396.61
8019200925,276497.82
8019201061,212785.55
8024200684,420430.0
8024201055,355295.0
8024201795,383111.78
8024202170,598675.06
8026200080,358804.44
8029500180,336342.0
8029770470,573267.84
8030500010,491923.92
8032700070,643735.92
8032700072,535640.5
8032700175,550349.5
8035350010,540718.0
8035600590,355077.49
8039900360,370032.25
8044700010,560675.44
8045000180,497008.31
8045000340,483333.65
8062900070,335190.0
8069000075,651198.5
8069000216,359132.85
8072000035,301201.0
8074200185,320335.49
8077100031,607392.69
8078050040,239120.06
8078050140,251942.02
8078100140,323701.5
8078350220,599228.79
8078380090,605898.0
8078410280,566124.38
8078440140,548295.5
8078460050,644748.08
8078460320,598996.04
8078490330,292781.96
8078550190,287163.77
8078550250,306476.0
8078550610,281511.2
8078560140,272883.6
8078570460,283088.6
8078700020,489496.0
8081020370,1199951.3
8081500060,2018683.2
8081900195,596037.49
8082400011,473304.66
8082400136,799628.9
8083400066,856922.5
8085400055,1889219.2
8085400376,1938771.4
8087800020,468295.26
8091410080,254743.85
8091600080,217578.05
8092700220,270885.5
8093800200,416796.3
8096600050,408870.15
8096800270,269793.2
8096800500,293972.0
8099900490,473642.07
8100000090,244423.5
8103000110,320251.0
8106300090,458413.96
8108600464,339303.85
8113100850,348525.85
8113101000,403994.56
8113101670,402432.74
8113600004,650482.69
8121100255,463646.5
8121200460,513042.43
8121200620,488384.81
8121200710,519661.34
8122100835,292352.0
8122100905,383282.64
8122101115,451378.27
8122600020,312600.5
8122600195,380089.4
8125200480,405280.39
8125200481,328852.25
8125200483,262427.44
8126300410,605775.4
8127700210,703213.86
8127700735,1075752.5
8128600060,1249520.3
8129700255,688933.66
8129700644,738718.5
8129700728,638243.5
8137500730,451915.13
8141200080,739515.65
8141300030,411148.53
8146100610,746965.0
8146300180,697705.0
8151600142,341003.9
8151600590,424917.76
8151600663,289417.7
8151600900,456949.86
8151601190,291004.0
8155500020,606731.75
8155750010,245448.52
8155850010,884864.2
8156600210,1091370.48
8159300040,473744.06
8159610030,282017.35
8159620160,249007.87
8161000210,742256.08
8161000230,610387.29
8165100035,349466.18
8165500830,340044.82
8165501510,332626.43
8562710520,929930.3
8562720420,1193534.61
8562740440,740780.82
8562740480,785000.85
8562770350,609574.5
8562780190,359768.88
8562780290,361770.74
8562780430,377842.71
8562780530,379850.71
8562780800,360433.61
8562790480,650826.4
8562890280,342215.5
8562890560,377103.0
8562900240,629471.73
8562901830,759053.1
8562970040,854052.5
8563030280,674415.96
8563040160,610420.83
8564950280,531233.41
8566100200,1097817.5
8567300270,437965.47
8567450060,524446.26
8567450080,552836.76
8568700015,395234.94
8570900328,281924.12
8572900275,225484.25
8581200030,214991.5
8581400015,181300.0
8582010240,606475.82
8594400110,341048.52
8615800500,950266.1
8642600170,336487.6
8643200035,284776.56
8644210050,782374.16
8644400040,602171.52
8644400060,661771.68
8645500160,279030.5
8645511350,314992.5
8647800150,344796.18
8648100030,268975.5
8648210140,260220.66
8648700450,625992.43
8649400410,425630.47
8649900480,700952.01
8650300130,764560.93
8651400730,196780.98
8651401720,215961.67
8651402750,206260.89
8651402920,191603.08
8651410090,202610.28
8651410740,201226.35
8651430220,184403.25
8651430370,214767.44
8651430560,177524.18
8651430780,184858.0
8651440740,240523.33
8651441750,187783.0
8651442440,223001.2
8651442520,266119.0
8651510610,489871.5
8651511220,494506.14
8651511250,533750.52
8651610240,800220.47
8651611590,809040.72
8651611640,867194.01
8651720420,476234.0
8653600100,1135593.21
8658300315,406661.54
8658300455,339245.5
8658300510,362835.9
8658301535,331969.5
8658303265,338429.15
8661000033,234652.66
8662500130,256821.9
8663200450,506373.5
8663260030,457629.6
8663310010,448498.39
8663370060,412884.39
8665900070,508701.5
8665900336,417604.0
8670900140,1229683.79
8673400052,507438.5
8673400061,436133.08
8673400086,467713.5
8677900123,441802.38
8682250090,782125.88
8682260480,418982.4
8682260610,549076.35
8682260850,522414.55
8682261140,516472.7
8682262330,410571.5
8682280260,391265.03
8682281200,464975.14
8682281220,394255.38
8682282070,767498.15
8682291390,698349.0
8682291680,530063.55
8682291720,521759.5
8682291730,487408.09
8682292190,823641.69
8682300640,680800.5
8682300890,690040.35
8682301050,690770.85
8682310220,708194.8
8687800065,341704.5
8691300380,752984.97
8691300420,804136.51
8691300900,853092.5
8691310070,929471.09
8691370400,693006.65
8691370500,699948.64
8691390770,749860.03
8691391090,731059.0
8691410310,742723.58
8691440330,1025176.94
8691500990,469641.87
8691510150,325760.5
8691510170,370293.04
8691510310,390056.63
8698600080,294462.99
8698600395,198996.17
8699100321,315507.36
8699800070,357633.1
8700110020,264630.4
8700120520,252249.5
8700500020,282755.55
8701600030,523947.5
8712100530,750234.5
8712100790,1150798.0
8718500260,422467.31
8718500275,406081.72
8718500665,370666.75
8722100570,973377.78
8725950220,858452.04
8728100781,316301.25
8730600050,668026.3
8731730590,247166.84
8731730710,205687.18
8731900200,287443.1
8731900340,245107.18
8731901810,276856.16
8731902680,255594.2
8731951490,268806.22
8731951670,272479.9
8731960050,320846.15
8731982250,242823.5
8731983200,281897.68
8731990090,491504.21
8731990370,361302.5
8731990440,304262.5
8731990700,372160.9
8732020310,278324.5
8732020440,283936.64
8732020770,304191.28
8732030080,241605.75
8732040180,264718.98
8732040810,269537.4
8732040820,297979.85
8732130580,260952.06
8732160250,257333.0
8732190460,285375.24
8732300060,735442.52
8732300430,826025.56
8805900080,632981.22
8805900570,789980.25
8807810890,394366.2
8818400155,653790.0
8819901030,762140.5
8820901792,827222.26
8820903080,352859.78
8820903555,468827.05
8822900122,330046.0
8822901200,470381.93
8822901301,314378.72
8823901445,905751.84
8827900560,651187.0
8827901060,699458.54
8827901350,780227.25
8827901415,669811.5
8832900135,1078016.8
8832900360,583185.5
8832900550,558802.5
8835700250,865905.07
8835700330,769394.58
8835900086,861016.1
8838900167,643559.08
8849700040,279917.8
8854000010,833653.75
8854000370,538527.5
8856000545,170028.78
8856004327,283154.5
8856004328,289893.49
8856890200,340460.5
8856950240,321958.5
8856960280,325780.7
8856970440,329394.97
8856970530,317322.5
8856970570,316133.95
8856971000,295833.5
8857600540,283695.85
8857640040,388636.65
8857640170,467655.0
8859000045,572919.0
8860200010,342229.44
8860310120,650568.6
8860310240,599481.79
8861500065,581742.4
8861500080,655429.9
8864000440,186578.03
8880600070,309401.5
8887001140,763899.1
8887001640,530779.8
8892900180,211483.95
8894200150,585927.46
8899000310,265286.05
8899200110,301754.4
8899200570,311308.5
8899210320,346582.08
8901000143,685377.18
8901000585,468577.0
8901001290,415996.75
8902000267,574921.44
8910500150,455279.4
8911000445,376872.97
8914100170,565993.14
8917100153,597182.26
8923600020,1544932.1
8924100370,1230888.51
8924100430,614361.79
8924600020,1737797.1
8929000230,481355.8
8929000270,476412.09
8931100095,737922.28
8941500010,673978.37
8944300010,214287.32
8944360290,499464.98
8944360390,486728.96
8944750730,338106.7
8945100320,206891.9
8945100530,197857.9
8946390040,387126.73
8946750020,280725.0
8946750030,234311.92
8947800080,322848.26
8948500025,323472.5
8952900260,452600.5
8956000250,540819.34
8956200070,401149.43
8956200560,399877.74
8956200760,475609.54
8956200990,432819.77
8960000030,246532.12
8961950410,317953.46
8961960160,490222.7
8961970190,649777.5
8961980290,689381.65
8963300005,399691.88
8964800050,1169598.13
8964800370,950268.0
8965410150,968877.38
8965500880,948889.63
9100000040,480259.75
9103000393,1413896.54
9106000050,671361.04
9117100130,330842.0
9122000385,598185.25
9126100814,502262.5
9126100861,540062.0
9126101201,328836.22
9136101335,583027.01
9136103027,510007.81
9136103130,571810.25
9136103136,473564.5
9144100007,680107.05
9151600106,814872.5
9158100075,396147.27
9158100090,493758.32
9161100075,742544.67
9161100460,400173.49
9165100130,472183.92
9165100330,501100.85
9170500060,584993.78
9178600560,526351.5
9187200095,756340.0
9194101388,496713.5
9195700380,445842.83
9198600035,297712.04
9201000030,831840.91
9201000320,699069.85
9201000460,594530.14
9201000480,587107.4
9201000610,910778.27
9202650210,584020.49
9211010320,530878.6
9211500520,202239.53
9211500560,210984.3
9211520150,261373.89
9211520400,259573.71
9221400600,471189.75
9222400510,427118.38
9238430300,549642.75
9238430680,592783.02
9238450430,326726.78
9238480020,617714.9
9238500480,505910.5
9238900616,589696.7
9244900248,696597.41
9253900271,2592865.8
9262800255,328636.32
9264910300,336083.37
9264920270,338498.34
9264921140,289409.29
9264930400,301838.64
9266701115,419352.36
9268200300,500306.52
9268200658,393970.8
9268710220,203315.37
9268850480,366800.6
9268850860,685946.04
9268851670,598345.81
9268851740,602695.74
9268851800,429566.2
9272201318,560421.0
9274200028,449063.26
9274200320,571050.0
9275200080,392418.14
9275700005,1050777.38
9276200850,503046.1
9276201140,584326.04
9277200111,644651.06
9278200131,477687.87
9282801030,427873.46
9282801720,302133.25
9284800085,448057.25
9284801165,305234.0
9284802215,536674.0
9285800055,593061.75
9285800590,534716.5
9286000110,1262776.98
9289100170,514842.0
9297300055,811923.68
9297300500,355684.57
9297300590,574590.0
9297301065,790453.81
9297301190,361202.85
9301300215,973092.0
9301300270,1383602.1
9301301145,518693.4
9307300100,534245.91
9315600050,1967242.2
9320350020,530338.88
9320990110,315686.0
9321010130,243795.02
9322800230,1102020.16
9323610260,691604.25
9325200120,529486.16
9325800005,293826.5
9329300040,437021.34
9331800580,323180.82
9334800140,353161.5
9346930250,650615.0
9346950050,670354.0
9347900020,221801.65
9348500220,574090.0
9348700020,845406.66
9350900550,926008.58
9352900222,259667.5
9353300820,297288.9
9357000650,426383.94
9359100500,1758813.7
9362000040,2588798.2
9368700031,165784.9
9376301112,450948.75
9396700028,366996.23
9406500310,228723.03
9406500530,247978.53
9406520260,331462.0
9406520580,307185.5
9406530160,341856.62
9406590250,312018.02
9407000920,262629.25
9407001340,289198.23
9407001500,291718.94
9407001620,313211.61
9407001700,264311.6
9407101840,320428.0
9407102460,282332.88
9407110680,275522.85
9407111100,315753.34
9407600250,223746.6
9408300310,630543.25
9408300380,649677.0
9412200260,471654.76
9412200330,394809.3
9412200660,440270.4
9412400220,2489594.5
9412700550,278403.2
9413500350,481677.75
9413900035,1502986.4
9414610070,442159.88
9414610240,474935.5
9415950020,326785.55
9417400110,409861.48
9429400060,383306.55
9432900040,313975.24
9432900180,322040.33
9432900250,319638.27
9432900380,295262.83
9433000060,791354.48
9438300035,409775.78
9445300045,697388.57
9448300061,281674.0
9448300115,409469.68
9454200030,371095.85
9455200205,490791.95
9455200329,555890.66
9455200445,485189.95
9465910070,463720.05
9465910150,566576.5
9468200109,1548715.0
9468200125,466066.5
9468200163,595081.04
9471201110,946560.9
9476200020,243449.05
9477000300,439570.45
9477000650,427746.17
9477001270,393160.26
9477001280,438650.7
9477101280,432397.97
9477200200,425451.21
9477201040,430092.23
9477201470,373273.07
9485300190,295886.5
9485740340,367482.99
9485760050,268592.95
9485940330,416158.49
9485951030,647533.5
9492500140,854063.46
9510300130,591950.5
9510860750,843106.68
9510860840,797618.5
9510861140,699769.06
9510920070,805216.09
9510930350,387029.43
9510970300,798356.05
9517200610,355308.75
9521100029,618102.0
9521100031,614303.55
9521100106,681679.44
9522100485,684063.0
9523100458,567085.23
9523102580,661094.25
9523103000,730313.25
9526600140,719571.1
9527310180,490688.4
9530101535,659307.72
9532000170,485684.66
9533100145,755764.0
9540100060,385246.17
9541600060,831170.54
9541600110,1001079.31
9541600255,823052.3
9541600280,625221.88
9542200220,1031181.73
9542300320,886683.56
9542300430,923378.97
9542400010,813461.91
9542400025,860939.49
9542800050,276755.58
9542801120,277534.62
9542830540,305678.3
9542840410,307637.35
