id,prix
6071600340,563154.0
6071700160,636018.5
6071800310,532471.0
6072300110,588566.82
6072300800,746667.0
6072500490,539692.2
6072650250,577541.98
6072700110,692868.56
6072800170,1689686.16
6072800265,1310096.56
6073200020,462911.0
6073300040,474516.92
6073300790,416294.0
6073500160,419689.0
6079500230,628054.04
6082400191,227248.9
6084200100,384381.76
6084600330,243034.96
6099400030,472533.0
6099400053,207047.0
6116500290,701228.0
6117500955,441310.0
6117501820,208043.12
6117502220,843607.76
6117502745,473587.76
6117900010,699890.08
6123000070,252817.54
6123000225,274841.6
6123600100,218921.36
6123600285,212425.0
6127010670,673627.0
6127010890,616256.0
6130500120,398552.2
6137610620,570095.0
6139100086,382284.5
6139800390,442558.24
6139800430,475287.8
6141100255,425579.0
6141100320,412038.36
6141100380,395258.3
6143600555,216591.86
6145600955,349018.76
6145601312,336810.0
6145601715,556359.0
6145601995,417482.68
6146600175,176036.06
6147650430,352399.2
6149700197,329177.0
6149700315,366069.94
6149700405,318814.8
6150200040,433263.0
6150200435,264409.96
6150700005,462402.0
6150700264,375982.96
6150700394,344875.64
6151800300,483381.0
6151800606,247328.54
6154900130,354002.0
6161000015,413235.0
6163900301,357670.76
6163900971,353111.88
6163901261,346403.36
6163901271,291086.0
6163901352,296593.12
6169901006,559987.3
6169901197,1015059.0
6170900190,369672.0
6181400470,306706.02
6181430280,429078.98
6187100360,270896.72
6190000035,1021082.2
6190500340,601281.84
6190500380,589953.84
6190701110,419062.98
6190701483,398152.76
6199000141,301266.8
6203000160,501925.54
6204050040,472540.72
6204050080,560658.0
6204200470,522321.66
6204200590,421304.46
6204420290,468062.0
6205500580,665324.28
6209000165,361964.58
6300000320,378443.54
6300000368,256953.0
6300000396,396906.3
6300500105,310792.0
6300500477,408699.0
6300500505,358515.0
6300500545,440167.0
6303400290,212167.0
6306100190,290564.88
6306400140,895769.22
6306800020,440998.46
6308000020,664026.2
6329000070,764952.0
6344000060,855226.76
6362900007,430674.8
6362900145,462094.0
6362900171,507342.78
6370000070,489652.14
6372000101,482456.42
6372000190,647124.0
6379500227,534258.0
6380500135,334706.0
6381500110,331070.96
6381500265,326027.64
6381500690,350539.62
6382500076,563488.0
6383900090,1072666.68
6384300020,455493.0
6384500535,476010.22
6384500581,532580.0
6385900090,245829.0
6386200100,379500.0
6386600130,202533.42
6386700110,254444.3
6388910280,722048.02
6388930170,528423.0
6388930570,515975.0
6392000625,479704.0
6392001810,476233.8
6392003490,500955.0
6399600115,264041.52
6400700389,866036.82
6401700010,486750.98
6403510130,523834.84
6413600123,388483.0
6413600151,416705.36
6413600192,292181.0
6413600290,347651.06
6414100231,419886.76
6414100671,496498.5
6415100297,544901.0
6430000275,503984.0
6430500293,471643.16
6433000050,326904.8
6437400101,281921.64
6445800120,632511.56
6446200305,613757.46
6448600060,1251544.0
6450301310,263261.46
6450301690,320437.12
6450303820,254370.44
6600000217,1877263.4
6600060140,392822.24
6600220380,535112.0
6600220550,437429.0
6600400370,206698.1
6600410480,203693.3
6600700030,512413.1
6610000591,909744.04
6613000140,1512141.6
6613000935,2856030.0
6619910140,626045.52
6620400205,222364.0
6623400050,300736.16
6623400193,258608.0
6623400217,254610.0
6624030050,392054.0
6626100260,759324.0
6632900354,303489.64
6635000110,650740.34
6638900115,407472.0
6638900461,788192.76
6641020050,559128.34
6641020160,471613.6
6647200060,436805.54
6648000050,365724.5
6648150040,1927298.0
6648760100,271476.0
6648770240,369576.6
6649300190,456371.0
6661200080,236871.74
6664000030,842612.52
6664500090,744483.78
6666830320,811623.58
6666830390,781777.82
6669080010,360897.0
6669200370,955072.0
6673050020,409624.16
6675500070,404309.0
6675500082,407391.46
6679000130,286978.04
6679000370,277505.0
6681500205,607169.04
6684500040,641312.0
6690500320,616226.7
6699000710,313899.56
6699000810,355878.0
6699930360,360991.8
6699930550,343398.50200000004
6700390090,254140.0
6700390230,284989.0
6700400140,257106.34
6703100140,324067.24
6705850140,754650.7
6705870080,698846.0
6706600090,439866.0
6713700025,328994.8
6716700240,639309.0
6728700075,515260.8
6738700205,938770.5
6738700225,1133084.0
6743700015,408299.86
6744700427,729571.8
6746700565,458300.0
6746700605,580303.9
6749700031,365845.06
6749700063,344750.0
6752600320,319939.16
6752601110,338883.46
6762700452,526389.8
6769200040,572050.0
6777800150,278784.0
6781200013,319489.0
6788200295,548373.0
6788201440,833619.52
6788201781,962740.2
6791000050,572835.5
6791000280,489519.62
6791050450,740118.3
6791400100,333853.06
6791400800,278834.0
6792200282,255145.84
6795100563,576811.8
6799300130,305411.0
6799300270,308893.34
6806100040,350825.08
6806300750,456482.88
6806300980,631072.6
6813600415,475609.0
6817750140,302873.0
6817800510,369894.8
6817801040,391648.0
6817850110,869852.0
6819100330,582151.1
6820100010,579536.2
6821100090,623161.9
6821101285,647903.0
6821101762,537057.2
6821101827,384367.0
6821101895,641202.5
6821102358,557356.1
6821102367,625670.0
6822100030,503685.0
6825100015,458858.22
6838700060,316618.0
6838800140,1086001.0
6844700810,431050.08
6844700975,510702.0
6844702290,524603.68
6851700381,1079439.0
6852700097,634487.0
6852700246,874297.0
6852700279,411016.64
6852700520,564433.5
6855100010,475853.9
6858700225,227439.0
6865200095,716228.0
6868200029,531154.98
6873000120,428997.38
6873000150,419716.94
6873000190,629366.0
6892510200,316339.94
6893300110,485539.94
6893300290,433069.98
6893300350,385241.0
6896300375,406465.0
6899990200,943438.0
6908200006,760660.48
6909700340,618201.52
6918700130,611850.1
6918710340,476490.7
6918730230,438970.0
6929600945,262546.8
6929602390,179293.8
6929603207,241979.78
6933600456,1117064.14
6979900360,719441.1
6979910120,613050.0
7010700110,539499.82
7010700550,619229.82
7010700810,716920.82
7011201016,655112.0
7011201550,798785.02
7016000440,463902.0
7016100570,546886.0
7016200460,435148.0
7017200120,324350.44
7100000110,447652.7
7104100050,488643.4
7116000350,169054.0
7116000425,181314.0
7116500125,220896.0
7128300855,472772.98
7129300400,420116.02
7129301001,535111.24
7129301578,591401.96
7129301851,343677.1
7129302235,314683.8
7129302615,271211.0
7129302806,376682.0
7129303045,792831.0
7129304225,408424.76
7129304375,189054.0
7132300550,426130.96
7132300695,471526.02
7133300380,682091.64
7135520780,807516.76
7137800085,214991.0
7137910360,238381.04
7137960440,289517.98
7137970210,254320.44
7138000260,259204.2
7147400045,286921.94
7147800015,247083.0
7148200040,240825.54
7148700050,412194.94
7148700160,368235.0
7151700585,1370333.6
7165700110,289379.0
7169200221,520756.72
7170200085,478112.66
7177300575,521339.8
7183000120,325263.32
7189800095,673727.52
7197350050,494729.64
7199000290,595519.0
7199320190,589048.8
7199320600,499747.8
7199330130,452609.54
7199330480,398390.0
7199360100,408458.12
7200001259,624082.44
7201600190,493611.38
7201900370,436495.2
7202260780,640548.76
7202261260,611954.0
7202270830,629524.0
7202290240,449228.38
7202330190,435630.0
7202330790,564655.8
7202331160,633190.0
7202340390,510411.78
7202340400,493941.8
7202340930,682187.0
7202340960,641574.0
7202430060,745607.28
7203100120,687087.86
7203101260,465754.32
7203101290,458944.26
7203101580,437429.94
7203101970,437370.36
7203102140,316409.0
7203180370,887214.9
7203220260,1000217.68
7203220310,890702.0
7203230040,1016303.0
7203600530,436783.2
7205400180,207528.94
7205500120,253598.32
7205510230,267341.72
7205800040,477411.94
7211400506,259818.0
7211400576,269887.0
7211401610,228032.5
7212680460,328691.3
7214810510,477951.0
7214820610,465083.0
7215420160,394897.0
7215720420,635241.0
7215721070,487991.52
7215721350,493198.28
7215721570,530713.56
7215730120,583847.98
7215900020,1521014.0
7217400895,513055.0
7224000450,299983.8
7224000950,247102.8
7224500010,253056.0
7225000155,372496.0
7226500100,374682.0
7227500450,201457.12
7227500740,214450.26
7227502155,201044.56
7227502507,518450.0
7227800660,290059.9
7228500094,509418.0
7228500610,524050.0
7228501065,670212.76
7228501805,966202.0
7228502150,522230.4
7229100040,298488.7
7229100180,287266.86
7229800066,442112.56
7229800175,398958.26
7229800430,358369.58
7229900005,338889.0
7230200585,652366.2
7230300610,314650.52
7230900100,375413.0
7231501610,296040.2
7231501665,260878.7
7234600786,931541.0
7234600820,514115.5
7234600903,459917.0
7234601445,514946.4
7234601525,654394.08
7234601541,644849.5
7236300065,252059.0
7236500025,301072.88
7237300330,325184.0
7237450110,366430.12
7237500390,1239200.0
7237500530,1155250.0
7237501180,1190574.8
7237550100,1069742.6
7237550310,1232020.0
7237590010,210071.18
7238000240,484816.5
7243500015,301553.34
7243500025,443359.56
7254000050,498705.8
7254000100,610772.0
7254200040,386146.76
7276100282,483082.5
7278700070,599761.0
7280300042,586052.8
7283900036,313593.8
7283900521,388718.8
7291700065,435387.76
7298040500,528840.0
7298050110,508925.36
7299600920,295787.52
7299600950,270374.16
7300400150,366485.36
7300400320,403032.18
7300400580,379410.96
7300410010,363803.7
7300700050,319365.2
7300700056,394931.9
7301300150,313759.2
7301300215,407537.96
7302000500,458415.0
7303200450,242510.98
7304300430,321857.52
7304300905,309252.26
7304301231,348434.0
7305300090,354903.98
7308900490,549593.5
7312000240,587889.24
7319900345,468315.2
7324900016,1775388.0
7325600160,275678.0
7334401040,295676.0
7334500800,265292.4
7334501440,292928.88
7334600280,309667.0
7334602070,303291.0
7335400345,181103.0
7338000800,184118.5
7338001190,183526.68
7338402160,363525.2
7340600735,437672.98
7346600092,234738.0
7347600490,250434.0
7349650330,276762.7
7349800780,246328.0
7375300100,470923.0
7387500195,290591.0
7399200510,362718.16
7399300120,294643.24
7399300510,291175.0
7399301100,287712.0
7401000040,443038.8
7405700015,355600.76
7410200431,587869.0
7417700664,354039.5
7418700040,361591.46
7419700010,727984.6
7430200100,1128467.66
7430500301,665609.4
7431500341,1072039.52
7436900045,408093.4
7437100340,311838.0
7443000652,390745.0
7443000985,629931.04
7445000105,438158.0
7452500365,249190.04
7452500770,286756.7
7454000470,385671.0
7454000605,271648.0
7454000875,282652.0
7454001280,246437.54
7460000015,204978.0
7461400360,332301.0
7462900015,447500.12
7501000340,1020750.14
7503000020,427541.5
7504001430,658838.42
7504030090,761601.06
7504030220,637984.8
7504050090,803110.86
7504100110,689377.08
7504100360,642714.0
7504110030,754576.28
7504200250,624742.5
7507500015,383113.9
7511200020,634779.8
7511800070,234760.0
7518501140,487799.04
7518503490,470650.0
7518504291,516511.86
7518504775,534933.04
7518507580,570428.0
7518508625,641030.48
7519000170,544281.8
7519001321,536445.38
7519001990,437805.0
7520000440,272582.88
7522700110,231992.04
7523700245,232553.0
7523700305,221855.78
7524200330,240014.8
7524950710,580828.0
7524950730,648411.58
7525100060,611521.0
7525100520,410837.8
7525300240,790671.58
7537300210,546277.0
7548300170,717680.0
7548300326,465651.3
7548301050,369650.0
7549800045,644464.0
7549801395,312952.76
7550800015,510515.5
7550800736,554434.3
7550801170,525637.0
7550801220,497877.0
7551300060,484394.04
7555200230,719747.84
7558700030,2691320.0
7558800240,457820.98
7562100065,264702.0
7568700480,321149.96
7568700740,504076.04
7574000080,384165.4
7574910650,806241.0
7575500040,219520.5
7575600100,257047.0
7575600610,245251.74
7575620750,239555.8
7575700015,734932.76
7576700131,752397.76
7576700150,892406.0
7577700136,536067.9
7577700185,437836.0
7577700440,403487.0
7578200310,638690.82
7586200061,357737.0
7589200193,482812.66
7625701175,497730.0
7625701795,783209.0
7625701830,565747.0
7625701891,430079.4
7625702277,382546.4
7625702444,398055.1
7625702615,351199.7
7632400400,873387.4
7635800600,402915.08
7635801370,576590.4
7645900355,1101150.0
7657000085,256631.94
7657600005,248519.0
7657600195,223645.98
7660100236,396007.8
7660100238,386497.14
7660100309,376717.66
7661600206,337291.8
7663700261,402856.0
7663700610,411275.96
7663700663,289812.8
7663700759,397980.78
7663700772,427696.66
7683800212,192874.5
7683900200,521999.0
7686202065,257704.58
7686202580,199474.0
7686203180,220014.8
7686205020,188435.0
7689600360,180517.8
7689600650,337656.9
7694600143,305166.8
7694800180,569144.76
7696600020,242182.0
7696630080,236554.86
7696630170,269204.54
7697000020,303104.0
7697000150,301261.0
7697920150,283383.8
7701930010,499237.0
7701960720,1035069.0
7701990700,823242.04
7702080150,652568.0
7702600930,438849.98
7708000010,360277.0
7708180040,543503.66
7708210040,556732.84
7708210070,535862.0
7714000070,389352.06
7715600050,378300.68
7715800710,463410.0
7715801040,435948.96
7732000045,720432.0
7732400490,713066.76
7732410370,842722.4
7732410380,814824.28
7732410420,757811.26
7732650120,894340.96
7738500185,304067.56
7739100155,1049074.76
7740500070,425988.0
7744500020,340675.88
7749500160,217145.74
7760400480,265008.0
7760400900,310377.76
7771300125,530526.5
7772000010,467438.0
7772800020,594758.1
7772850060,328337.74
7774200236,310490.0
7779200105,568230.0
7779200355,644920.0
7784000110,724030.0
7784400035,606765.52
7785000130,860687.82
7785350010,636295.6
7787920250,568225.6
7788400065,287712.3
7789000120,275544.2
7796450200,272485.16
7796600070,257145.0
7796600085,257195.0
7800800160,373135.0
7802900224,636491.52
7802900380,356139.0
7805450110,734576.7
7805600070,265241.3
7806450190,572295.34
7809200035,240751.0
7811000020,532433.64
7811200310,550526.8
7812800155,202319.4
7812801115,225580.12
7812801125,235257.0
7812801700,211064.12
7818700410,589920.0
7819000040,405879.98
7821200390,480512.0
7831800110,273810.0
7831800395,262157.28
7841300230,341534.0
7841300285,213993.86
7841300535,280339.0
7844200050,335563.56
7849200861,289462.0
7849201061,379407.0
7849202231,335798.14
7849202296,345985.06
7851990240,820014.8
7852000010,469069.0
7852010670,751095.8
7852010900,557563.0
7852011020,672194.76
7852020250,652533.96
7852020340,522064.26
7852030960,451880.0
7852040080,535209.0
7852060490,351694.8
7852090680,566393.0
7852100150,503078.98
7852110050,546960.0
7852120120,762528.1
7852120140,731694.0
7852130550,518413.0
7852130640,462484.0
7852140040,510904.0
7852150120,393623.96
7852170140,695114.16
7853210210,425821.8
7853220120,648564.14
7853220740,588301.72
7853220910,508983.0
7853221010,476384.28
7853230570,429838.3
7853240200,605706.1
7853240560,669772.0
7853250070,631455.76
7853270740,634857.0
7853280350,735088.0
7853300280,510037.0
7853301220,461644.0
7853301520,741322.6
7853301930,442908.0
7853302190,423403.48
7853310380,654220.0
7853320550,432539.0
7853321110,435667.0
7853340490,377006.7
7853340960,487590.08
7853350090,667873.36
7853360250,592692.98
7853360990,430472.36
7853361210,395016.06
7853380480,597516.94
7853420110,577981.24
7853430660,699881.9
7854800090,812784.9
7855000460,1263677.7
7855200120,1187919.8
7856400410,1221233.36
7856560380,758790.0
7856560480,582530.3
7856570190,931144.56
7856601110,815223.6
7856610130,849809.76
7857000716,370323.0
7861000021,307943.0
7871500280,983492.0
7871500440,626165.48
7883603425,264635.0
7883603945,379145.0
7883604065,303963.0
7885800290,361865.98
7885800740,328447.0
7888100090,235817.26
7888200140,276655.9
7889000125,270639.8
7889000160,196915.0
7889600080,222515.0
7889600190,242744.44
7889600285,318563.5
7889601165,289309.46
7889601300,244262.5
7889601320,211443.5
7891600260,301750.76
7893203450,215087.8
7893804340,360794.5
7893804845,342505.2
7899800863,476715.12
7905200061,410966.54
7905380080,478948.0
7905390220,435639.76
7915100490,603250.04
7920100083,465860.6
7922710320,486516.6
7922710520,558376.04
7922720040,662919.6
7922750020,584969.1
7922750150,631955.0
7922900030,922765.0
7925100271,349488.24
7931000053,409421.0
7932000041,537380.9
7932600140,439534.0
7935000595,870745.8
7936000252,512295.1
7937600380,412822.0
7937900040,785065.0
7937900220,815405.0
7939000090,303189.16
7940710070,403781.0
7942100310,236206.6
7942200050,252724.8
7942601155,430934.0
7942601805,806122.3
7950302150,336373.68
7950304095,340045.04
7954000125,640728.98
7954300330,614276.34
7954300620,609789.48
7954300740,610259.56
7955030060,355055.12
7955040130,458708.08
7960100030,612887.5
7961500010,334056.06
7967000160,351915.82
7968460240,297443.08
7968460270,292189.42
7972600676,346566.0
7972601885,316133.0
7972601995,253900.0
7972602080,286073.76
7972604425,292997.8
7974200776,664082.04
7974200820,763948.0
7977200720,583003.0
7977201709,568962.14
7977201865,549847.28
7979900552,339434.84
7981900110,440347.04
7983100150,183416.0
7984400050,229883.8
7986400360,782063.82
7986400945,526140.66
7986401275,711800.5
7987401010,746781.98
7999600180,205637.1
8010100135,635198.0
8011100047,609190.38
8016250140,282428.0
8018600870,244355.48
8019200925,283357.04
8019201061,209076.0
8024200684,411440.0
8024201055,353000.0
8024201795,387018.36
8024202170,612883.0
8026200080,376597.88
8029500180,338444.0
8029770470,577171.08
8030500010,495686.32
8032700070,648989.36
8032700072,533497.0
8032700175,558299.0
8035350010,530036.0
8035600590,353238.5
8039900360,371061.5
8044700010,556437.04
8045000180,493219.54
8045000340,471600.3
8062900070,334843.0
8069000075,690622.0
8069000216,378210.6
8072000035,296374.0
8074200185,318113.0
8077100031,606361.04
8078050040,242732.0
8078050140,252098.04
8078100140,323058.0
8078350220,600269.0
8078380090,608323.0
8078410280,562740.76
8078440140,540729.0
8078460050,647900.54
8078460320,595584.08
8078490330,289437.92
8078550190,288128.54
8078550250,311056.0
8078550610,274801.4
8078560140,274196.0
8078570460,284372.8
8078700020,496422.0
8081020370,1211293.4
8081500060,1991061.4
8081900195,595624.98
8082400011,470904.32
8082400136,788488.8
8083400066,866380.0
8085400055,1988983.4
8085400376,1874030.0
8087800020,466012.54
8091410080,251517.86
8091600080,221934.0
8092700220,270935.0
8093800200,419090.8
8096600050,407033.4
8096800270,270956.9
8096800500,294617.5
8099900490,482210.54
8100000090,243988.0
8103000110,318178.0
8106300090,449417.72
8108600464,338649.7
8113100850,340211.24
8113101000,407486.12
8113101670,380388.78
8113600004,637434.0
8121100255,453555.0
8121200460,525564.42
8121200620,488313.42
8121200710,519673.48
8122100835,289432.0
8122100905,381774.0
8122101115,453181.0
8122600020,305396.0
8122600195,374191.0
8125200480,411763.0
8125200481,326594.0
8125200483,255261.88
8126300410,597662.8
8127700210,708504.0
8127700735,1097625.0
8128600060,1215095.6
8129700255,686822.82
8129700644,747368.0
8129700728,639791.0
8137500730,465316.0
8141200080,750696.0
8141300030,414545.3
8146100610,739968.0
8146300180,692331.0
8151600142,335228.8
8151600590,420645.88
8151600663,292741.4
8151600900,437945.02
8151601190,284281.0
8155500020,607992.5
8155750010,248777.04
8155850010,879122.6
8156600210,1099975.28
8159300040,483699.72
8159610030,277301.0
8159620160,249464.02
8161000210,713938.9
8161000230,604876.0
8165100035,345732.9
8165500830,342671.82
8165501510,335202.8
8562710520,929625.38
8562720420,1176676.22
8562740440,732762.08
8562740480,793710.1
8562770350,611956.0
8562780190,357248.6
8562780290,359858.6
8562780430,370769.24
8562780530,381447.24
8562780800,359380.44
8562790480,651513.8
8562890280,337983.0
8562890560,374677.0
8562900240,628321.6
8562901830,768274.94
8562970040,830569.0
8563030280,682590.88
8563040160,613760.2
8564950280,529918.32
8566100200,1113855.0
8567300270,439643.94
8567450060,528454.0
8567450080,553784.0
8568700015,393183.44
8570900328,282358.2
8572900275,227888.0
8581200030,222164.1
8581400015,183497.0
8582010240,612844.72
8594400110,352480.04
8615800500,949150.0
8642600170,337568.1
8643200035,294346.78
8644210050,787297.32
8644400040,609641.92
8644400060,666795.56
8645500160,286065.0
8645511350,316668.0
8647800150,342082.0
8648100030,266273.0
8648210140,259891.0
8648700450,601705.02
8649400410,435784.0
8649900480,696047.04
8650300130,766491.0
8651400730,194151.96
8651401720,213704.52
8651402750,202617.68
8651402920,192400.36
8651410090,197610.76
8651410740,201865.5
8651430220,187312.2
8651430370,213072.88
8651430560,181559.86
8651430780,185934.7
8651440740,240589.68
8651441750,183908.0
8651442440,226896.18
8651442520,260437.0
8651510610,498351.0
8651511220,496218.64
8651511250,537044.04
8651610240,796035.04
8651611590,806154.74
8651611640,860055.02
8651720420,473208.0
8653600100,1228846.42
8658300315,415542.1
8658300455,336360.0
8658300510,357017.96
8658301535,329707.0
8658303265,330307.0
8661000033,234697.0
8662500130,257536.0
8663200450,513119.0
8663260030,458820.8
8663310010,449411.42
8663370060,415151.4
8665900070,513525.0
8665900336,411683.0
8670900140,1308542.0
8673400052,513082.0
8673400061,429011.16
8673400086,464132.0
8677900123,430899.26
8682250090,769858.76
8682260480,419969.8
8682260610,546728.7
8682260850,516273.4
8682261140,508284.2
8682262330,411591.0
8682280260,387472.3
8682281200,456867.28
8682281220,383823.0
8682282070,763931.0
8682291390,688775.0
8682291680,523119.4
8682291720,521528.0
8682291730,495552.68
8682292190,811295.0
8682300640,672740.0
8682300890,685818.6
8682301050,683596.7
8682310220,699619.8
8687800065,339835.0
8691300380,743444.18
8691300420,811613.94
8691300900,865987.88
8691310070,924015.0
8691370400,695654.3
8691370500,703708.52
8691390770,750848.2
8691391090,730806.0
8691410310,740796.76
8691440330,1010442.8
8691500990,459657.74
8691510150,324083.0
8691510170,365702.26
8691510310,392270.5
8698600080,301567.0
8698600395,201034.96
8699100321,319588.58
8699800070,352358.7
8700110020,258081.8
8700120520,249469.0
8700500020,277882.0
8701600030,526034.0
8712100530,753819.0
8712100790,1176892.0
8718500260,427032.78
8718500275,407105.0
8718500665,375165.5
8722100570,962777.28
8725950220,855275.14
8728100781,307903.74
8730600050,669544.24
8731730590,246224.68
8731730710,203764.0
8731900200,291644.5
8731900340,250061.24
8731901810,275176.98
8731902680,259050.48
8731951490,271399.88
8731951670,269668.54
8731960050,317269.42
8731982250,236393.0
8731983200,286539.8
8731990090,510596.0
8731990370,365164.0
8731990440,302720.0
8731990700,351617.28
8732020310,279881.54
8732020440,287208.98
8732020770,303244.98
8732030080,241788.5
8732040180,266122.96
8732040810,273104.0
8732040820,299174.8
8732130580,261559.12
8732160250,259895.0
8732190460,292694.48
8732300060,708840.0
8732300430,827962.76
8805900080,628901.44
8805900570,792345.0
8807810890,391921.2
8818400155,648180.0
8819901030,756411.0
8820901792,830470.78
8820903080,344741.6
8820903555,456750.1
8822900122,331199.0
8822901200,477121.92
8822901301,321840.44
8823901445,913567.0
8827900560,658266.0
8827901060,694137.08
8827901350,774154.5
8827901415,680051.5
8832900135,1135152.0
8832900360,596482.0
8832900550,582619.0
8835700250,863644.36
8835700330,773933.44
8835900086,922833.2
8838900167,637479.58
8849700040,282306.5
8854000010,860753.5
8854000370,531135.0
8856000545,168295.58
8856004327,285234.0
8856004328,284942.48
8856890200,333426.0
8856950240,323031.0
8856960280,326291.4
8856970440,327746.0
8856970530,316456.0
8856970570,315246.5
8856971000,293546.0
8857600540,283092.7
8857640040,391296.84
8857640170,478292.0
8859000045,568234.0
8860200010,346487.88
8860310120,665918.6
8860310240,595756.06
8861500065,575994.8
8861500080,650727.4
8864000440,184915.06
8880600070,304263.0
8887001140,799661.8
8887001640,546433.6
8892900180,211992.06
8894200150,600676.32
8899000310,264868.6
8899200110,298318.0
8899200570,314946.0
8899210320,345118.16
8901000143,692774.36
8901000585,461998.0
8901001290,426625.5
8902000267,556426.88
8910500150,467097.0
8911000445,370979.18
8914100170,572306.76
8917100153,592296.76
8923600020,1481683.2
8924100370,1229839.34
8924100430,617159.1
8924600020,1690824.2
8929000230,480291.24
8929000270,481677.8
8931100095,713729.04
8941500010,641723.22
8944300010,219851.64
8944360290,500122.6
8944360390,488130.0
8944750730,340160.6
8945100320,205332.0
8945100530,198251.8
8946390040,378522.92
8946750020,281970.0
8946750030,241808.76
8947800080,319218.52
8948500025,324392.0
8952900260,454844.0
8956000250,546776.18
8956200070,404888.4
8956200560,404000.42
8956200760,475006.38
8956200990,431256.68
8960000030,239981.0
8961950410,321876.52
8961960160,496090.1
8961970190,645329.0
8961980290,686743.0
8963300005,402539.82
8964800050,1135520.46
8964800370,942500.0
8965410150,953064.9
8965500880,920869.26
9100000040,478667.8
9103000393,1432876.08
9106000050,655240.06
9117100130,333665.0
9122000385,600939.0
9126100814,514178.0
9126100861,546988.0
9126101201,311532.44
9136101335,592414.82
9136103027,493886.0
9136103130,569472.5
9136103136,472177.0
9144100007,685791.5
9151600106,825455.0
9158100075,402879.74
9158100090,487460.76
9161100075,747998.98
9161100460,406653.36
9165100130,483703.04
9165100330,497476.7
9170500060,596305.0
9178600560,510369.0
9187200095,751590.0
9194101388,486579.0
9195700380,446960.56
9198600035,296169.0
9201000030,831394.46
9201000320,683180.7
9201000460,598310.66
9201000480,583378.8
9201000610,937148.0
9202650210,579349.98
9211010320,532967.14
9211500520,198138.0
9211500560,201677.0
9211520150,256153.46
9211520400,260651.0
9221400600,473951.5
9222400510,425951.0
9238430300,547285.0
9238430680,592985.52
9238450430,325586.16
9238480020,624937.9
9238500480,502762.0
9238900616,576907.4
9244900248,693871.82
9253900271,2586500.0
9262800255,326695.8
9264910300,337217.76
9264920270,334718.88
9264921140,293257.86
9264930400,307313.74
9266701115,429191.4
9268200300,503009.68
9268200658,399497.0
9268710220,205207.62
9268850480,360147.04
9268850860,690499.76
9268851670,597195.44
9268851740,609302.5
9268851800,441861.56
9272201318,560373.0
9274200028,470209.76
9274200320,570710.0
9275200080,385437.94
9275700005,1004675.8
9276200850,516290.04
9276201140,574863.08
9277200111,677585.12
9278200131,474585.64
9282801030,430116.4
9282801720,296900.5
9284800085,457917.0
9284801165,298806.0
9284802215,526235.0
9285800055,598379.5
9285800590,543480.0
9286000110,1283443.96
9289100170,517434.0
9297300055,793858.36
9297300500,367733.24
9297300590,589506.0
9297301065,785894.34
9297301190,374967.0
9301300215,1012677.0
9301300270,1357205.2
9301301145,532798.8
9307300100,537363.0
9315600050,1963704.4
9320350020,521081.0
9320990110,315114.0
9321010130,245011.64
9322800230,1206045.32
9323610260,677498.0
9325200120,530019.7
9325800005,291797.0
9329300040,436523.68
9331800580,321263.76
9334800140,355571.0
9346930250,643997.0
9346950050,682250.0
9347900020,223357.8
9348500220,576622.0
9348700020,836985.32
9350900550,958847.2
9352900222,261705.0
9353300820,286345.8
9357000650,429060.56
9359100500,1800965.4
9362000040,2609514.4
9368700031,161612.0
9376301112,445201.0
9396700028,365595.0
9406500310,226706.06
9406500530,248830.06
9406520260,331677.0
9406520580,303691.0
9406530160,336018.24
9406590250,308835.6
9407000920,260675.38
9407001340,289893.96
9407001500,300187.0
9407001620,306025.5
9407001700,264633.48
9407101840,317070.0
9407102460,285459.24
9407110680,276535.2
9407111100,320304.24
9407600250,224885.36
9408300310,630397.5
9408300380,662638.5
9412200260,465015.76
9412200330,380275.6
9412200660,446323.4
9412400220,2450421.0
9412700550,271242.4
9413500350,473039.0
9413900035,1516699.8
9414610070,442078.36
9414610240,476767.0
9415950020,324973.92
9417400110,407387.5
9429400060,373539.1
9432900040,313684.6
9432900180,323023.32
9432900250,322429.28
9432900380,298732.9
9433000060,788572.62
9438300035,407331.28
9445300045,700030.14
9448300061,273652.0
9448300115,412264.24
9454200030,374618.0
9455200205,485011.68
9455200329,560707.6
9455200445,496217.22
9465910070,470070.6
9465910150,563479.0
9468200109,1592310.0
9468200125,456433.0
9468200163,601220.44
9471201110,959506.0
9476200020,241509.7
9477000300,435452.0
9477000650,420984.84
9477001270,392002.8
9477001280,436085.0
9477101280,429134.0
9477200200,426924.5
9477201040,428973.46
9477201470,373060.08
9485300190,288513.0
9485740340,364089.0
9485760050,276165.0
9485940330,420519.98
9485951030,632618.0
9492500140,855186.12
9510300130,587378.0
9510860750,844228.0
9510860840,808779.78
9510861140,700300.16
9510920070,799935.0
9510930350,389809.5
9510970300,796437.08
9517200610,356939.38
9521100029,611674.5
9521100031,610132.5
9521100106,674505.98
9522100485,675340.0
9523100458,555309.0
9523102580,661305.5
9523103000,734734.0
9526600140,719860.22
9527310180,486343.0
9530101535,667020.94
9532000170,494657.52
9533100145,753230.0
9540100060,375787.64
9541600060,846524.0
9541600110,1012341.32
9541600255,836143.8
9541600280,614363.94
9542200220,1027612.8
9542300320,901281.0
9542300430,962835.76
9542400010,802480.06
9542400025,863630.24
9542800050,277460.76
9542801120,279857.9
9542830540,300676.8
