id,prix
3888100226,575740.5887426514
3889100029,605278.1827887688
3893100456,1003425.2912589721
3900100265,454401.81681217824
3900500110,443965.6714052164
3902300100,512265.6475915161
3902300210,535190.9397659187
3904900610,407955.70375265967
3904901330,326783.30305205385
3904901450,381868.262144344
3904901840,314858.8638436813
3904902500,696826.7912016012
3904920730,699323.3373621281
3904940160,468973.31408832705
3905000540,646186.0372100772
3905030190,496673.21724709286
3905040070,411516.77687454317
3905050240,453878.20025213406
3905080730,450485.4484528164
3905081070,427385.93328615144
3905081800,485106.5198100693
3905100280,406812.1059973997
3905100610,389918.3933507448
3914000090,623669.3205465536
3918400017,547175.7694981344
3935900005,1264440.3405703986
3935900232,313900.876538274
3943600140,365890.3296877251
3955500100,350331.9775431291
3956100190,528018.0611122783
3959400400,746634.3591964501
3959400645,665362.7562610994
3959400710,375214.96750858024
3959401284,575848.7708337428
3964400120,529200.1939112544
3971700510,388833.65662915
3971700560,510131.3814448844
3971700937,278534.9133271869
3971701300,371546.0492936866
3975400190,548764.7997077471
3975400260,560219.8239581799
3977630270,212114.56281147312
3981200250,705248.127391647
3990200065,471430.97976005974
3996900125,347826.3512813008
3996900555,364351.0433998369
4006000423,370730.1622900237
4006000580,316899.7841611416
4008400515,237060.78074064272
4012800010,493227.29427191726
4013800206,280596.9096890645
4014400190,516359.9795351804
4014400292,603661.3719617313
4019300195,1006030.5288509373
4019301300,635204.9242309729
4019500030,463989.55364771787
4019500160,423452.541530034
4021100095,558754.4619875918
4022900125,701634.3131925294
4022902050,593394.0848832466
4022905172,687740.7542780219
4022906430,542218.4772497144
4023500352,459061.5843392399
4024100496,423134.72599087766
4024100961,393012.73417549604
4024101050,309286.1776573895
4024101421,373534.6903893821
4024101478,446918.52098726254
4027700321,478540.2895187607
4027700396,509103.3817078158
4027700799,326810.8830971593
4027701265,614085.928886926
4027701275,311991.8035804973
4027701291,626628.9122959551
4027701294,481413.34211342596
4030100290,2751751.640892123
4031000260,359975.00437402533
4034900065,549034.8282176657
4035900015,783740.8722737575
4035900060,562120.3359459408
4037000635,410964.0539854094
4037200530,391300.37785880844
4037200585,362309.8146162985
4037200690,348686.25252137805
4037500335,451450.56744165026
4038000040,373708.5042918527
4038200480,345665.79405292595
4038300070,372923.04877749376
4038400130,429728.09121017397
4038400150,449321.4608051639
4038700190,507216.61553339835
4039000050,460824.8559052849
4039300140,352601.46910887235
4039300400,387572.1775703898
4039400410,354027.600309849
4039800080,1613068.4519817103
4040600190,462088.7423484328
4040700310,361453.1965397271
4040800050,286818.489902583
4040800090,318423.49785543064
4040800120,284230.03564389213
4040800360,325802.99438816484
4040800600,402468.95814816677
4045100190,1659238.9705346995
4045500625,1091216.064643623
4045500710,395920.0889547193
4046500270,427214.00489820226
4046500720,556130.0636620226
4046601420,385957.2663305386
4046700110,338712.866149186
4046700300,332201.84766030905
4047200850,314478.96665895666
4047200950,252596.9925244349
4048400070,281153.3973039699
4051150070,285826.9935423016
4051150080,337642.09752051823
4051150100,333035.68069292494
4053200566,840090.5300540866
4053200926,664766.0225359397
4053200933,352450.39031173027
4054500390,1816881.8773035943
4054530260,2269760.8118926683
4055700167,945988.9780395227
4055700920,663198.1302627787
4055701200,1375515.5935502953
4058801065,333006.9609895616
4058801240,450937.0533525947
4058801310,386939.0977646569
4059400515,274395.1059971812
4060000440,241840.1662303746
4073200575,539848.1694444455
4074300150,289896.4416829662
4077800029,746781.8022659795
4077800088,693704.9507662047
4077800247,572031.3013625771
4077800507,499596.78690897697
4077800593,331294.3525990763
4078300050,827084.1942700831
4083300070,829943.5858691252
4083300510,527548.374089703
4083301120,621456.6874033436
4083302485,612053.9656806802
4083303815,585700.1214351058
4083305870,553400.4455871092
4083306175,508639.38861649594
4083306620,418539.8035883783
4083800555,452114.01265966555
4083802425,426026.52058769204
4086300065,624248.3679035407
4099100210,509765.6901309574
4099500605,594617.5415263738
4099500935,564557.9550773994
4100000040,598812.6742557178
4100000140,578378.648052998
4102000075,308081.50053470867
4104900150,644548.4326466753
4123800320,299833.3365402915
4123840470,524297.7303941731
4128000020,524544.6061486173
4136880460,433973.111355402
4136890560,495625.55043657275
4136930360,571573.890171702
4137000070,484327.7661806089
4137000250,515163.74611271644
4137000280,427172.87470595184
4137000700,423564.983567796
4137010010,451341.67254428525
4137060270,492785.1294470829
4137070090,471703.6252771592
4139420430,1748551.9696742862
4139430910,1373735.2039323172
4139440100,735164.130320217
4139440360,665178.5616171997
4139440610,623251.4307189788
4139440730,676850.1756102681
4139440830,846160.8002014888
4139460200,863348.5482489676
4139480190,1353187.3886268223
4139500410,2340517.1627199515
4139660040,1100988.2042081943
4139700260,778101.7501991534
4140090420,593513.7490411033
4140500055,490052.64572115947
4140900050,603102.8431869991
4141000060,1103503.1209534218
4141800285,1383681.9736183102
4147200140,1053511.7194691086
4151800195,289339.8835875215
4154303655,463511.7387744448
4157600150,593013.7354602218
4166600115,1253470.7388621566
4166600610,428030.66548795684
4167300030,343650.8407434669
4167960330,420306.89937269513
4168000110,274865.0417040185
4168100130,309674.08975109336
4172100050,489160.2137988065
4174600055,840307.34439108
4174600072,646720.8171955724
4174600262,465168.76868534123
4178310080,672555.396893217
4178600100,591569.4392738414
4188000240,820344.3928457688
4188000640,817640.2153023838
4189800020,417144.2843700916
4202400395,439483.7674919282
4206901505,443944.4979294157
4215250030,547652.6168533852
4217400590,434864.10878862016
4217401035,986456.5617246246
4218400005,792331.2105579647
4218400100,1657790.6200925652
4218400671,910652.1543661562
4219400465,942734.1979825627
4219610320,553823.0043095908
4221250090,418080.0581673234
4221250120,449376.5224336441
4222200210,344461.6887689347
4222200380,487906.7052421581
4222310010,250486.96669858551
4226900211,352462.6296503545
4229400015,398038.0019695673
4232900250,469989.5329708461
4232901990,553770.3190583889
4232902335,1016154.6956721251
4232902595,808285.8268184918
4232903265,686889.697622091
4232903990,791057.754942623
4239410220,345111.1432253636
4240400155,534575.9931487177
4245400045,391726.2306192605
4254000220,422923.02469550807
4298100060,598210.4135480269
4298100240,612732.438323518
4302201130,242470.0238414161
4303200130,342974.9403223168
4303200555,226894.9810390692
4305500030,657622.5658327411
4306500070,444319.8414304235
4307310400,298517.6885864647
4307350730,673469.9159379121
4309700130,1270387.7968137595
4310700570,311744.9858175051
4310702858,475217.93796601734
4310702876,575161.8823528286
4315700275,525042.9136837922
4318200360,486638.3660361541
4319200620,390814.68098615593
4324200060,340461.3215336176
4324500180,266588.3652809423
4326000220,300310.62261116575
4327600010,375703.75386954576
4330600435,342159.95328644116
4335000030,458513.7848371035
4337000335,267195.3118921372
4338800190,315035.93648601574
4338800500,258676.82998751063
4338800685,369934.86989691143
4340000080,863296.0000162685
4340610080,335097.1903061668
4345000210,321140.2072285873
4345000490,336855.6207334843
4345000510,339815.8969829282
4353700200,544095.7822658295
4354700010,367119.3694702436
4358700186,416367.5027307946
4363700200,233677.57840216358
4364200125,332948.0401235043
4364700585,469933.36801726924
4365200445,409823.29468992044
4365200505,319547.82738427544
4365200620,299507.9017219218
4365200630,467013.3449478271
4365700330,273192.54639956047
4379400490,547019.194960846
4379400580,594539.9814614091
4385700285,514912.65358298185
4385700425,610486.0016355133
4385700765,544988.3973986511
4388000260,259460.2625854683
4388600030,629254.0958715113
4389200796,1090395.0334777555
4389201075,1346293.0752212477
4392200165,419641.5796683997
4396000530,330356.10426394804
4397010350,666114.9345154458
4399200100,355463.8646520969
4399210110,400285.93900539866
4399210130,356476.0980571519
4401200460,872336.3913323501
4403200255,974587.5372145947
4415600030,412308.66978338524
4420600015,604540.7981134714
4432600075,785897.1699339205
4438000075,359292.4482279319
4438000165,231005.46020146357
4440400155,320475.67369729024
4443800385,379280.77174318884
4443800960,388638.77264899627
4443801495,528684.554060659
4443801590,420591.88476746395
4450700030,353169.97248332284
4458800060,877579.3424289968
4459800070,551938.0601779406
4472000040,334869.40435123
4475000120,533990.6769271132
4476400275,454620.0998902371
5009600010,326789.33732449525
5009600070,344745.08799021674
5013500110,342846.4093819847
5013500400,341631.3581823923
5014600210,645376.6133605145
5015000190,661539.7346379822
5015000700,603841.1668648189
5015001452,760173.6937329089
5016002180,958574.9389669728
5021900175,455570.6695088036
5021900635,631405.9143739475
5029450290,338289.8108144758
5029450850,332193.8663498191
5029460180,517484.2060039143
5035300572,729737.0101555919
5041300100,480956.3058290129
5045700330,410216.994141929
5045700470,532169.1827407893
5054800110,366820.61631914077
5057100080,737912.2438319868
5066400483,245185.8955539431
5067400032,886369.6166647072
5071400104,558638.4977577083
5071401000,761067.9302361144
5072400100,695246.8466949373
5072410070,661391.9546242697
5076700025,325282.37089743133
5078400210,455592.4339384306
5083000375,315894.87363829225
5083100065,303737.5286682544
5087900040,471745.0607894717
5088500310,678046.3267943265
5089700750,495337.8659932912
5095400630,335511.7565727753
5095400760,281741.329197542
5100400241,438381.7083805529
5100402764,380179.12031210813
5100403405,418651.0736088291
5100403952,317996.9970183795
5101402312,404393.32493923267
5101404482,594866.2513871179
5101405276,345826.44954114413
5101405335,413465.03008335887
5101405340,432815.953935277
5101406441,428352.5525539503
5101406522,361632.6662388743
5101407350,350726.38377677783
5101407370,393790.43093118863
5102400025,549758.8259412934
5102400035,489741.9661615555
5104200420,279782.512147437
5104450440,411776.05260944687
5104450690,521366.1596566228
5104450720,485964.1449900745
5104510010,330647.8636816917
5104510860,510200.34042762296
5104511250,657483.4169556837
5104511600,537087.3995286789
5104512180,685263.8791610701
5104520720,311385.96754799434
5104520810,445659.8374159003
5104530770,441254.36794718506
5104531820,678719.9473974365
5112800421,271573.9751861587
5113400113,526483.9266478406
5113400264,386449.2820176699
5113400431,411496.68849489634
5113400535,548635.7262828145
5115000100,313094.057553502
5115000160,299102.8324767797
5119010090,626660.696215784
5126210360,675533.1396896554
5126300510,429519.02763792453
5126300650,545383.2068408192
5126900310,281872.677820252
5127000430,332922.5825203586
5127000470,470137.5523198231
5127001600,333722.8538133354
5130000080,616725.4187168953
5135000050,1054233.859512087
5135000170,711363.0694199234
5137800130,488409.9373780918
5145100180,284902.53342788096
5149300100,375511.3572574689
5151600170,585045.2522528921
5151600195,542872.9655051632
5152000030,604789.6960044648
5152100060,895466.5530416133
5152920070,1333572.3417778763
5153100030,369337.7097875567
5153200100,889174.6871709423
5153200150,657164.9387446285
5153200358,378635.4043577323
5153200651,322976.27877316845
5162100660,514111.83323389717
5162100820,508815.1045278451
5169700132,583187.5482318382
5175800060,527610.9146699478
5196420290,873588.2581269488
5202500030,330224.9080507457
5210200077,653463.6149098587
5210200081,404891.07262667775
5210200131,449841.26535801333
5215200050,1430160.4751814108
5220300140,182576.2092706855
5226500250,543383.9070429228
5230300210,246753.94378483185
5244801230,725515.8735357141
5244801275,480438.0786283934
5249800345,521544.2924246357
5249800729,686763.7164495215
5249802460,360150.01340240415
5249802660,482620.2567921595
5249803185,448704.69776113494
5249803645,292513.83849760663
5249803745,290298.2089591282
5249804560,440451.96763146087
5250300035,829340.7778214486
5253300243,419530.19159966946
5255200220,410585.64354613627
5255300150,429414.6336977701
5266300140,705322.3324668416
5267000180,584788.3788819837
5272200045,310988.3146578249
5273200060,443005.95300984103
5279100680,303719.6204206482
5288200072,434974.19182776066
5288200260,650471.5886562957
5300200050,420554.8335798862
5306100240,335039.13742771203
5307100280,462961.3554871651
5309100750,378100.0183704545
5309101200,486529.6625293081
5312100060,385117.6939601696
5315100393,533069.0355316122
5315100394,487638.14459285385
5316100780,1202823.974506497
5317100570,925479.836500016
5318101040,382350.28770494036
5318101185,474563.19169157784
5332200375,823417.6885189395
5332200405,867878.6537761223
5347200060,275772.50417688076
5351200265,1290599.6773971184
5351200280,651941.6289055345
5363200100,707206.022363526
5364200620,667408.5209964126
5366200205,294056.24648091855
5379801920,996288.8227513299
5379802090,319299.5181972777
5379804150,1122846.4117206936
5379804470,327690.83338346094
5379804690,437985.7442122081
5379804730,300577.5736959626
5379806590,322365.6725259603
5381000072,452270.6099807629
5381000477,568063.4065835802
5381600110,341306.9416387288
5393600507,280489.6956865794
5393601690,390046.61775086436
5406500480,501483.222952479
5409800110,537728.0637858999
5412300100,317628.8265465687
5412300410,237149.5802731926
5415300060,518055.372019307
5416100020,377592.899190497
5416100110,517214.21532594255
5416500040,347467.49011701293
5416510060,625460.4820730133
5416510830,329202.3138613276
5418200295,502603.6691020874
5418500970,713594.3502980969
5419800510,298737.9189015696
5422950020,351466.92835487245
5423010350,791623.2180642076
5423500240,251636.02154495005
5423600100,467538.3828533129
5424100030,460516.7385521416
5427110040,667456.557719152
5437810320,410660.5430259314
5437820080,272132.4156397647
5437820250,213087.89043954754
5438000060,383926.82548845804
5442300807,2206149.963510396
5448300150,574763.0219201712
5450500010,845770.8568483457
5450900140,1058526.0623649661
5451200370,823970.3204502385
5451210150,558628.2474236751
5451300105,1120907.4029675894
5452800645,632280.970748322
5453700140,564338.0965736549
5457300703,554493.6014488881
5457800930,1830141.9751479952
5458300580,508875.3745586857
5458800415,482999.23032566713
5459300040,629387.0444475973
5460500040,1362077.490532847
5466350120,291068.6001055195
5466380050,421759.34312489454
5466400530,358507.98363949725
5466400550,299966.43940157274
5467900070,537449.8952395536
5467910140,532999.5154876204
5468750040,786367.2409558201
5469000140,397194.69713917875
5469300270,335997.1724001902
5469500180,508356.3006943363
5469500640,993327.2604029306
5469501940,585087.5508639198
5469502170,753433.2131172036
5469502380,1143708.7975764102
5469502700,612890.3570609055
5469502780,718096.0691054461
5469700052,326617.9650293825
5482700100,1050746.9237478771
5490210670,393056.7070548009
5493110020,1347019.40287856
5495200040,825861.2428565101
5502700005,573761.8166459256
5505700020,319914.73201117356
5505700055,390737.6278760924
5515600087,298561.867130706
5525400420,631546.6108818672
5525400530,673905.8194403071
5528600005,357372.97482376907
5528600050,330630.39817788854
5535600520,620982.4250795987
5536100010,500286.86273764627
5536500020,538972.808546773
5540000010,355074.5707979041
5540800100,296114.14506366715
5547700190,588361.8237359631
5550300205,231670.13194556607
5556300109,878066.0772942827
5557800010,369781.2050637774
5560000480,174936.9851196302
5561000430,506172.69751583
5561000600,441700.0360214052
5561300340,667277.4372522889
5561300380,563113.3644389821
5561300480,624655.1295763621
5561301150,692120.6419248807
5561301220,1073296.5061221144
5561400340,1250766.3888266806
5561400610,565548.215284081
5561401110,534501.1334997495
5562100325,364429.0061482079
5566100170,581853.0186501581
5566100205,369191.2803504761
5569620410,610108.9503227355
5569620550,610108.9503227355
5581400080,833615.8678147243
5589900400,321278.1991360877
5595900316,370236.6538454931
5595900345,774196.4768278938
5603700095,511529.6813736439
5605000430,1174658.8471773232
5608000840,997481.4679918856
5608010420,749026.7402001909
5611500100,757707.8376193134
5612100065,412846.1815537071
5631500254,580369.768664448
5631500594,359021.2380875806
5631500947,572617.0113624719
5631501202,689592.2009122842
5634500201,430418.44703806686
5634500415,431215.4612868817
5634500775,533789.870930994
5636000210,413191.0622313039
5636010280,347589.47466996085
5637500070,466924.3066869491
5637500094,495410.4482840627
5643600351,459897.9414904055
5651010300,322059.4115516047
5651500140,300654.17102033336
5652600185,734915.3148299811
5652600605,422811.61891193414
5652601035,208962.90085243795
5652601330,433875.2293805079
5652601425,373349.2320296581
5667100025,374820.0858107103
5667100045,329434.18492793845
5668500045,406081.5401485241
5672000020,342050.4954254404
5694000706,485382.0148081948
5700001640,1167110.302405132
5700002285,612843.5939194838
5700003280,1098519.4624320243
5700003585,2697631.4030666123
5700003640,2319765.512708019
5701500030,1145316.6501196935
5702380630,328266.929295454
5702380730,307727.6555924621
5702450250,228316.30253371122
5702450260,341156.1634185565
5703500130,262003.17664524275
5706500385,271808.5567851344
5706600150,214648.1016061963
5710500230,507697.22680840513
5710610800,704877.8716129988
5742600115,577997.1254080583
6003501535,681514.8689517182
6018500015,304575.1593582655
6021500320,440608.472180537
6021501780,412822.2548515831
6021502300,407951.8224117552
6021502750,448916.6415165303
6031400071,370131.76462007203
6031400092,309216.4074250495
6054650510,284222.9727471532
6055000430,736503.7548530028
6056100114,391214.1917073336
6056100312,333197.348004986
6056100370,473512.57600590476
6056111067,394303.9625006781
6056111350,433496.7648955688
6056111430,420479.6040901298
6064800090,364203.5259631804
6064800470,364202.4127300017
6067900060,635488.4139226895
6071000030,831489.8182577655
6071400360,612452.2555069235
6071400710,563109.568598375
6071600340,556160.6804107847
6071700160,688236.6896138759
6071800310,578828.3197063286
6072300110,603922.9198868403
6072300800,659137.1667716721
6072500490,487881.28971484443
6072650250,576821.7954099404
6072700110,696067.3665091031
6072800170,1401521.8259231122
6072800265,1201620.05780822
6073200020,283112.90715342533
6073300040,458623.59098349605
6073300790,439990.9289149352
6073500160,445477.9725114539
6079500230,452330.7784033276
6082400191,425620.95240636397
6084200100,348225.4686097516
6084600330,332841.02826165693
6099400030,572418.2136298085
6099400053,286005.84619417577
6116500290,924687.6130139212
6117500955,571204.9257275342
6117501820,373209.62414160045
6117502220,1397960.7673103404
6117502745,712326.6394230531
6117900010,1196778.899723167
6123000070,354670.18023200246
6123000225,381607.23987005174
6123600100,298822.98155493534
6123600285,242225.93195588893
6127010670,550434.3700580592
6127010890,508840.3545402758
6130500120,472327.0088728508
6137610620,680258.3581737055
6139100086,366505.1872965393
6139800390,510874.1477695832
6139800430,472589.74165789696
6141100255,358517.1663619472
6141100320,454564.47648946603
6141100380,447745.2775921043
6143600555,379194.4386170913
6145600955,267056.55932929
6145601312,369490.15763698315
6145601715,359112.91645001253
6145601995,357500.45880288264
6146600175,223760.3389110299
6147650430,454295.0974709626
6149700197,385549.4666628623
6149700315,321834.3538604395
6149700405,280337.96293131815
6150200040,388778.6124381796
6150200435,221958.99381018712
6150700005,403301.9679547518
6150700264,322589.76220092905
6150700394,328071.7144708167
6151800300,611994.4406053504
6151800606,250355.5102237347
6154900130,270321.5324236542
6161000015,415513.53168649273
6163900301,356878.0353384536
6163900971,421843.98338504805
6163901261,350556.1912012102
6163901271,346518.5829102996
6163901352,233228.71321980792
6169901006,785223.3630800666
6169901197,1084307.0796701561
6170900190,301785.76379055885
6181400470,348224.3899881812
6181430280,511145.21028403554
6187100360,328966.24139961397
6190000035,1101076.1155081408
6190500340,638956.343561541
6190500380,615840.9185890153
6190701110,359014.22092763096
6190701483,396601.60516446555
6199000141,398839.62695965084
6203000160,348478.08667090413
6204050040,404519.5913820006
6204050080,590084.0267553325
6204200470,468512.6153042676
6204200590,377287.4350834879
6204420290,529992.7085039188
6205500580,583377.3930677497
6209000165,330630.5918724285
6300000320,363385.5495021729
6300000368,339273.1267159918
6300000396,302261.89435980114
6300500105,382016.4423718384
6300500477,486032.78190191847
6300500505,253260.5307262079
6300500545,320891.25546625117
6303400290,281602.9215576186
6306100190,368908.1505554146
6306400140,438176.996738053
6306800020,576429.8952363054
6308000020,570978.1155384626
6329000070,795665.3457431374
6344000060,482411.10934220836
6362900007,302983.9298639492
6362900145,405132.02507680125
6362900171,511770.7542559691
6370000070,378758.34576118074
6372000101,504271.9899680065
6372000190,670556.9571804153
6379500227,493159.4673179674
6380500135,273490.43985122506
6381500110,289423.5209619476
6381500265,327347.97202110186
6381500690,353564.56516823004
6382500076,469599.2577543513
6383900090,858081.5191977955
6384300020,517786.3667722253
6384500535,392968.35692279966
6384500581,436014.90439685615
6385900090,375689.686036797
6386200100,343542.6941761134
6386600130,312674.2158291633
6386700110,408323.6353387399
6388910280,722578.3151994332
6388930170,431562.0272275857
6388930570,451747.1281582737
6392000625,347492.0933042275
6392001810,360342.0670929811
6392003490,434834.1973555368
6399600115,285123.03975542577
6400700389,720876.257592785
6401700010,340745.4909459468
6403510130,564301.7433093708
6413600123,431401.9197559772
6413600151,362540.5703089657
6413600192,310220.73664485535
6413600290,365897.53342303575
6414100231,392228.6460715557
6414100671,557198.2783246394
6415100297,461212.9132544583
6430000275,492008.8067024047
6430500293,394783.88591020857
6433000050,359951.4062951039
6437400101,398681.5379860248
6445800120,714871.5086553982
6446200305,705077.2122162574
6448600060,825843.2256530611
6450301310,232569.2286545768
6450301690,308903.495578362
6450303820,233957.64660819212
6600000217,1430041.2700123647
6600060140,448779.094912796
6600220380,468407.802476069
6600220550,392913.3867427464
6600400370,259039.26899836457
6600410480,203795.903849124
6600700030,325395.4575329979
6610000591,848393.7996314076
6613000140,1234969.712787136
6613000935,3008076.1572420206
6619910140,586170.8042791167
6620400205,249243.84435650142
6623400050,390102.4288257248
6623400193,498381.879076396
6623400217,323435.3515463097
6624030050,458659.7253208845
6626100260,791505.487787232
6632900354,255587.74152085048
6635000110,534254.0045581833
6638900115,225879.09980332857
6638900461,661631.13966511
6641020050,537595.6397798694
6641020160,429417.0884057406
6647200060,341230.4827269693
6648000050,370528.2024542025
6648150040,1757539.125785978
6648760100,439500.1333301304
6648770240,599012.6079508987
6649300190,489538.1076807636
6661200080,341987.8746263059
6664000030,496431.10773215623
6664500090,1248411.2596270815
6666830320,601931.1152247762
6666830390,434096.03346570116
6669080010,291950.7276468442
6669200370,754851.0603587714
6673050020,518358.6355723097
6675500070,309026.4708996965
6675500082,328135.08413008886
6679000130,322265.78301231744
6679000370,330541.60887948354
6681500205,409160.86160563567
6684500040,358276.1873162233
6690500320,426758.30820955517
6699000710,414779.1074153789
6699000810,563879.3457223532
6699930360,483719.3214591542
6699930550,472831.4835261011
6700390090,335091.54445486254
6700390230,335074.4732179041
6700400140,325386.0616590219
6703100140,317990.7652981469
6705850140,877087.195821466
6705870080,527994.580800433
6706600090,431304.1802356059
6713700025,327219.2210266454
6716700240,508590.35064532206
6728700075,464091.14666381176
6738700205,746529.5556778079
6738700225,1163866.9970596796
6743700015,253915.58727830686
6744700427,1049617.5630878923
6746700565,421329.41156335827
6746700605,598596.400478757
6749700031,493587.27948294766
6749700063,497285.14066652727
6752600320,349373.26398142625
6752601110,438438.953205113
6762700452,422816.0015692017
6769200040,448446.233860119
6777800150,540784.5824253971
6781200013,323672.9383054123
6788200295,450618.0192315942
6788201440,672144.0152886693
6788201781,745770.8319768367
6791000050,589851.6321070609
6791000280,367169.4790046442
6791050450,761801.2776495364
6791400100,459297.99110090995
6791400800,332143.02771929355
6792200282,338408.1713156501
6795100563,420993.06576908275
6799300130,404719.40908271645
6799300270,424525.0151490626
6806100040,326306.2939289309
6806300750,681389.5513040781
6806300980,913757.4261798593
6813600415,411938.9920939905
6817750140,437029.53092827444
6817800510,288618.7989580828
6817801040,305449.92315072485
6817850110,1064787.515139335
6819100330,529365.2642299196
6820100010,558791.2199367008
6821100090,418146.0058252326
6821101285,655252.6324478498
6821101762,368860.23586281907
6821101827,285511.92007933045
6821101895,462334.5484702698
6821102358,441454.52603491844
6821102367,559469.0573988378
6822100030,426591.2904695681
6825100015,429402.11374864733
6838700060,318935.871562508
6838800140,1639833.1758384104
6844700810,385353.9490668895
6844700975,406962.079518105
6844702290,418570.4397232507
6851700381,1216112.0311688203
6852700097,445374.9509229278
6852700246,809935.0081001162
6852700279,382594.8647005975
6852700520,453949.64001713303
6855100010,503790.5636574482
6858700225,416778.5130327644
6865200095,524227.0728444965
6868200029,509613.63313695125
6873000120,415317.5643511796
6873000150,402051.71435456694
6873000190,443566.9183325765
6892510200,436532.1077148154
6893300110,497099.98787537334
6893300290,662040.5824236794
6893300350,597699.7931514749
6896300375,775211.2305945269
6899990200,1073617.0810174264
6908200006,635762.153546405
6909700340,794355.9141022842
6918700130,677227.9677449623
6918710340,484176.10648568487
6918730230,405146.38357709744
6929600945,437067.46290546615
6929602390,251318.61593957205
6929603207,323178.1898650821
6933600456,878131.287626312
6979900360,665636.3110543712
6979910120,484278.19624231005
7010700110,377949.56892953446
7010700550,364117.19632320694
7010700810,742156.941230029
7011201016,655345.6229633705
7011201550,624243.793579154
7016000440,473009.283616143
7016100570,536290.5506821703
7016200460,443137.841368886
7017200120,250791.93637262555
7100000110,333639.1151434589
7104100050,429745.60899733566
7116000350,155333.29979584707
7116000425,214612.78676772767
7116500125,306228.439170799
7128300855,309282.0863735741
7129300400,780863.165382948
7129301001,1199657.1879559958
7129301578,652199.7129018839
7129301851,595169.3464749021
7129302235,390002.2190756228
7129302615,565962.1479978529
7129302806,428551.5123543131
7129303045,1110626.364671081
7129304225,469734.63769852964
7129304375,233976.56763214132
7132300550,384609.3589942372
7132300695,532489.9144569443
7133300380,533964.7806887241
7135520780,818364.5253348404
7137800085,301487.80172251986
7137910360,287481.42440693895
7137960440,423727.5260380841
7137970210,374436.8716443942
7138000260,416577.4376384874
7147400045,359089.93573996844
7147800015,350079.29068312724
7148200040,318118.6112958041
7148700050,455045.6876365247
7148700160,390823.80105726444
7151700585,1543415.635157777
7165700110,342607.1953288952
7169200221,467391.3591670617
7170200085,431527.4155889148
7177300575,338489.0435147499
7183000120,695399.084587342
7189800095,640925.6583676644
7197350050,475927.77708086785
7199000290,402164.9566373211
7199320190,415611.627777612
7199320600,424601.57253983733
7199330130,318676.1567492332
7199330480,295736.77214619244
7199360100,261078.25537945435
7200001259,532857.6337334204
7201600190,320582.55803510244
7201900370,307201.0952206504
7202260780,389908.21447140694
7202261260,390929.5028813738
7202270830,407854.27576515055
7202290240,333658.3370209483
7202330190,311999.3216797293
7202330790,333904.7432167635
7202331160,394260.99702015176
7202340390,301630.4607999385
7202340400,283280.299386967
7202340930,499279.0407114875
7202340960,395764.8440770885
7202430060,612535.3390782236
7203100120,469208.6664159424
7203101260,346349.1866519894
7203101290,333615.403208719
7203101580,377586.70491456456
7203101970,300057.42213331314
7203102140,320909.0420658357
7203180370,804630.3316972015
7203220260,938392.6605970835
7203220310,725682.8550653826
7203230040,892839.165031062
7203600530,842343.3470262027
7205400180,349401.5350296153
7205500120,354776.3382871579
7205510230,421233.20115238574
7205800040,880208.3091499006
7211400506,342997.50386043295
7211400576,333738.1133761388
7211401610,309539.6055960935
7212680460,602077.3998575186
7214810510,412276.95920108166
7214820610,395795.2978622658
7215420160,455929.37338905723
7215720420,529550.5026283956
7215721070,420048.4169083719
7215721350,421889.3918326692
7215721570,434982.94499714824
7215730120,451955.1555711589
7215900020,1127141.9311522879
7217400895,527512.6378325361
7224000450,342247.07111086143
7224000950,171724.24569300012
7224500010,416447.0566689354
7225000155,423137.5689720546
7226500100,530953.6007844686
7227500450,157581.60262779507
7227500740,149362.04422754687
7227502155,179013.97425084448
7227502507,672711.0328305558
7227800660,262118.62854346092
7228500094,409453.5279777799
7228500610,427704.0334763207
7228501065,737979.6611508472
7228501805,705269.5986207825
7228502150,525135.2948171061
7229100040,419062.61402847094
7229100180,341865.2314928222
7229800066,415685.6895456268
7229800175,487390.371154068
7229800430,440903.594619556
7229900005,381071.97725415765
7230200585,905159.9122524776
7230300610,453400.1349406383
7230900100,426347.5798866544
7231501610,539408.1435850075
7231501665,326349.731705894
7234600786,944334.6259451008
7234600820,395414.98588270886
7234600903,440391.6862949028
7234601445,367945.44791441946
7234601525,830367.2305388554
7234601541,505460.6080295696
7236300065,319586.62992483255
7236500025,438046.8192809188
7237300330,374854.65780150384
7237450110,449335.3715751037
7237500390,1969300.2577759053
7237500530,1344488.865930029
7237501180,1057472.2404394022
7237550100,1242685.8469483505
7237550310,1657304.8243502884
7237590010,275877.43205783976
7238000240,539219.6518980468
7243500015,411567.3130710589
7243500025,566738.0526345024
7254000050,424853.76051691646
7254000100,456828.36648961296
7254200040,425045.823135457
7276100282,675558.3409084341
7278700070,657375.4795772745
7280300042,505959.2287708569
7283900036,475241.91238640045
7283900521,417334.7637079038
7291700065,414051.7026615395
7298040500,947267.8369079484
7298050110,1048529.8216176941
7299600920,436737.13318097166
7299600950,378809.81201478414
7300400150,570245.0932266834
7300400320,636985.38171739
7300400580,569324.2487885508
7300410010,622806.0782307335
7300700050,365924.0427931364
7300700056,516417.59511281207
7301300150,322723.020593292
7301300215,357562.1069028217
7302000500,315446.6848288874
7303200450,314788.6225591432
